id ,label,count
1,Alaska Airlines Inc.,100472
2,Delta Air Lines Inc.,532932
3,JetBlue Airways,203798
4,Skywest Airlines Inc.,393733
5,United Air Lines Inc.,442286
6,Virgin America,47315
7,American Airlines Inc.,497285
8,US Airways Inc.,138850
9,Southwest Airlines Co.,1035310
10,Frontier Airlines Inc.,75980
11,Hawaiian Airlines Inc.,50325
12,Spirit Air Lines,108976
13,Atlantic Southeast Airlines,383108
14,American Eagle Airlines Inc.,197231
